Date,Adj Close 
2/21/1996,648.1
2/20/1996,640.65
2/16/1996,647.98
2/15/1996,651.32
2/14/1996,655.58
2/13/1996,660.51
2/12/1996,661.45
2/9/1996,656.37
2/8/1996,656.07
2/7/1996,649.93
2/6/1996,646.33
2/5/1996,641.43
2/2/1996,635.84
2/1/1996,638.46
1/31/1996,636.02
1/30/1996,630.15
1/29/1996,624.22
1/26/1996,621.62
1/25/1996,617.03
1/24/1996,619.96
1/23/1996,612.79
1/22/1996,613.4
1/19/1996,611.83
1/18/1996,608.24
1/17/1996,606.37
1/16/1996,608.44
1/15/1996,599.82
1/12/1996,601.81
1/11/1996,602.69
1/10/1996,598.48
1/9/1996,609.45
1/8/1996,618.46
1/5/1996,616.71
1/4/1996,617.7
1/3/1996,621.32
1/2/1996,620.73
12/29/1995,615.93
12/28/1995,614.12
12/27/1995,614.53
12/26/1995,614.3
12/22/1995,611.95
12/21/1995,610.49
12/20/1995,605.94
12/19/1995,611.93
12/18/1995,606.81
12/15/1995,616.34
12/14/1995,616.92
12/13/1995,621.69
12/12/1995,618.78
12/11/1995,619.52
12/8/1995,617.48
12/7/1995,616.17
12/6/1995,620.18
12/5/1995,617.68
12/4/1995,613.68
12/1/1995,606.98
11/30/1995,605.37
11/29/1995,607.64
11/28/1995,606.45
11/27/1995,601.32
11/24/1995,599.97
11/22/1995,598.4
11/21/1995,600.24
11/20/1995,596.85
11/17/1995,600.07
11/16/1995,597.34
11/15/1995,593.96
11/14/1995,589.29
11/13/1995,592.3
11/10/1995,592.72
11/9/1995,593.26
11/8/1995,591.71
11/7/1995,586.32
11/6/1995,588.46
11/3/1995,590.57
11/2/1995,589.72
11/1/1995,584.22
10/31/1995,581.5
10/30/1995,583.25
10/27/1995,579.7
10/26/1995,576.72
10/25/1995,582.47
10/24/1995,586.54
10/23/1995,585.06
10/20/1995,587.46
10/19/1995,590.65
10/18/1995,587.44
10/17/1995,586.78
10/16/1995,583.03
10/13/1995,584.5
10/12/1995,583.1
10/11/1995,579.46
10/10/1995,577.52
10/9/1995,578.37
10/6/1995,582.49
10/5/1995,582.63
10/4/1995,581.47
10/3/1995,582.34
10/2/1995,581.72
9/29/1995,584.41
9/28/1995,585.87
9/27/1995,581.04
9/26/1995,581.41
9/25/1995,581.81
9/22/1995,581.73
9/21/1995,583
9/20/1995,586.77
9/19/1995,584.2
9/18/1995,582.77
9/15/1995,583.35
9/14/1995,583.61
9/13/1995,578.77
9/12/1995,576.51
9/11/1995,573.91
9/8/1995,572.68
9/7/1995,570.29
9/6/1995,570.17
9/5/1995,569.17
9/1/1995,563.84
8/31/1995,561.88
8/30/1995,560.92
8/29/1995,560
8/28/1995,559.05
8/25/1995,560.1
8/24/1995,557.46
8/23/1995,557.14
8/22/1995,559.52
8/21/1995,558.11
8/18/1995,559.21
8/17/1995,559.04
8/16/1995,559.97
8/15/1995,558.57
8/14/1995,559.74
8/11/1995,555.11
8/10/1995,557.45
8/9/1995,559.71
8/8/1995,560.39
8/7/1995,560.03
8/4/1995,558.94
8/3/1995,558.75
8/2/1995,558.8
8/1/1995,559.64
7/31/1995,562.06
7/28/1995,562.93
7/27/1995,565.22
7/26/1995,561.61
7/25/1995,561.1
7/24/1995,556.63
7/21/1995,553.62
7/20/1995,553.54
7/19/1995,550.98
7/18/1995,558.46
7/17/1995,562.72
7/14/1995,559.89
7/13/1995,561
7/12/1995,560.89
7/11/1995,554.78
7/10/1995,557.19
7/7/1995,556.37
7/6/1995,553.99
7/5/1995,547.26
7/3/1995,547.09
6/30/1995,544.75
6/29/1995,543.87
6/28/1995,544.73
6/27/1995,542.43
6/26/1995,544.13
6/23/1995,549.71
6/22/1995,551.07
6/21/1995,543.98
6/20/1995,544.98
6/19/1995,545.22
6/16/1995,539.83
6/15/1995,537.12
6/14/1995,536.47
6/13/1995,536.05
6/12/1995,530.88
6/9/1995,527.94
6/8/1995,532.35
6/7/1995,533.13
6/6/1995,535.55
6/5/1995,535.6
6/2/1995,532.51
6/1/1995,533.49
5/31/1995,533.4
5/30/1995,523.58
5/26/1995,523.65
5/25/1995,528.59
5/24/1995,528.61
5/23/1995,528.59
5/22/1995,523.65
5/19/1995,519.19
5/18/1995,519.58
5/17/1995,527.07
5/16/1995,528.19
5/15/1995,527.74
5/12/1995,525.55
5/11/1995,524.37
5/10/1995,524.36
5/9/1995,523.56
5/8/1995,523.96
5/5/1995,520.12
5/4/1995,520.54
5/3/1995,520.48
5/2/1995,514.86
5/1/1995,514.26
4/28/1995,514.71
4/27/1995,513.55
4/26/1995,512.66
4/25/1995,512.1
4/24/1995,512.89
4/21/1995,508.49
4/20/1995,505.29
4/19/1995,504.92
4/18/1995,505.37
4/17/1995,506.13
4/13/1995,509.23
4/12/1995,507.17
4/11/1995,505.53
4/10/1995,507.01
4/7/1995,506.42
4/6/1995,506.08
4/5/1995,505.57
4/4/1995,505.24
4/3/1995,501.85
3/31/1995,500.71
3/30/1995,502.22
3/29/1995,503.12
3/28/1995,503.9
3/27/1995,503.2
3/24/1995,500.97
3/23/1995,495.95
3/22/1995,495.67
3/21/1995,495.07
3/20/1995,496.14
3/17/1995,495.52
3/16/1995,495.41
3/15/1995,491.88
3/14/1995,492.89
3/13/1995,490.05
3/10/1995,489.57
3/9/1995,483.16
3/8/1995,483.14
3/7/1995,482.12
3/6/1995,485.63
3/3/1995,485.42
3/2/1995,485.13
3/1/1995,485.65
2/28/1995,487.39
2/27/1995,483.81
2/24/1995,488.11
2/23/1995,486.91
2/22/1995,485.07
2/21/1995,482.72
2/17/1995,481.97
2/16/1995,485.22
2/15/1995,484.54
2/14/1995,482.55
2/13/1995,481.65
2/10/1995,481.46
2/9/1995,480.19
2/8/1995,481.19
2/7/1995,480.81
2/6/1995,481.14
2/3/1995,478.65
2/2/1995,472.79
2/1/1995,470.4
1/31/1995,470.42
1/30/1995,468.51
1/27/1995,470.39
1/26/1995,468.32
1/25/1995,467.44
1/24/1995,465.86
1/23/1995,465.82
1/20/1995,464.78
1/19/1995,466.95
1/18/1995,469.71
1/17/1995,470.05
1/16/1995,469.38
1/13/1995,465.97
1/12/1995,461.64
1/11/1995,461.66
1/10/1995,461.68
1/9/1995,460.83
1/6/1995,460.68
1/5/1995,460.34
1/4/1995,460.71
1/3/1995,459.11
12/30/1994,459.27
12/29/1994,461.17
12/28/1994,460.86
12/27/1994,462.47
12/23/1994,459.83
12/22/1994,459.68
12/21/1994,459.61
12/20/1994,457.1
12/19/1994,457.91
12/16/1994,458.8
12/15/1994,455.34
12/14/1994,454.97
12/13/1994,450.15
12/12/1994,449.47
12/9/1994,446.96
12/8/1994,445.45
12/7/1994,451.23
12/6/1994,453.11
12/5/1994,453.32
12/2/1994,453.3
12/1/1994,448.92
11/30/1994,453.69
11/29/1994,455.17
11/28/1994,454.16
11/25/1994,452.29
11/23/1994,449.93
11/22/1994,450.09
11/21/1994,458.3
11/18/1994,461.47
11/17/1994,463.57
11/16/1994,465.62
11/15/1994,465.03
11/14/1994,466.04
11/11/1994,462.35
11/10/1994,464.37
11/9/1994,465.4
11/8/1994,465.65
11/7/1994,463.07
11/4/1994,462.28
11/3/1994,467.91
11/2/1994,466.51
11/1/1994,468.42
10/31/1994,472.35
10/28/1994,473.77
10/27/1994,465.85
10/26/1994,462.62
10/25/1994,461.53
10/24/1994,460.83
10/21/1994,464.89
10/20/1994,466.85
10/19/1994,470.28
10/18/1994,467.66
10/17/1994,468.96
10/14/1994,469.1
10/13/1994,467.79
10/12/1994,465.47
10/11/1994,465.79
10/10/1994,459.04
10/7/1994,455.1
10/6/1994,452.36
10/5/1994,453.52
10/4/1994,454.59
10/3/1994,461.74
9/30/1994,462.71
9/29/1994,462.24
9/28/1994,464.84
9/27/1994,462.05
9/26/1994,460.82
9/23/1994,459.67
9/22/1994,461.27
9/21/1994,461.46
9/20/1994,463.36
9/19/1994,470.85
9/16/1994,471.19
9/15/1994,474.81
9/14/1994,468.8
9/13/1994,467.51
9/12/1994,466.21
9/9/1994,468.18
9/8/1994,473.14
9/7/1994,470.99
9/6/1994,471.86
9/2/1994,470.99
9/1/1994,473.17
8/31/1994,475.49
8/30/1994,476.07
8/29/1994,474.59
8/26/1994,473.8
8/25/1994,468.08
8/24/1994,469.03
8/23/1994,464.51
8/22/1994,462.32
8/19/1994,463.68
8/18/1994,463.17
8/17/1994,465.17
8/16/1994,465.01
8/15/1994,461.23
8/12/1994,461.94
8/11/1994,458.88
8/10/1994,460.3
8/9/1994,457.92
8/8/1994,457.89
8/5/1994,457.09
8/4/1994,458.4
8/3/1994,461.45
8/2/1994,460.56
8/1/1994,461.01
7/29/1994,458.26
7/28/1994,454.24
7/27/1994,452.57
7/26/1994,453.36
7/25/1994,454.25
7/22/1994,453.11
7/21/1994,452.61
7/20/1994,451.6
7/19/1994,453.86
7/18/1994,455.22
7/15/1994,454.16
7/14/1994,453.41
7/13/1994,448.73
7/12/1994,447.95
7/11/1994,448.06
7/8/1994,449.55
7/7/1994,448.38
7/6/1994,446.13
7/5/1994,446.37
7/1/1994,446.2
6/30/1994,444.27
6/29/1994,447.63
6/28/1994,446.07
6/27/1994,447.31
6/24/1994,442.8
6/23/1994,449.63
6/22/1994,453.09
6/21/1994,451.34
6/20/1994,455.48
6/17/1994,458.45
6/16/1994,461.93
6/15/1994,460.61
6/14/1994,462.37
6/13/1994,459.1
6/10/1994,458.67
6/9/1994,457.86
6/8/1994,457.06
6/7/1994,458.21
6/6/1994,458.88
6/3/1994,460.13
6/2/1994,457.65
6/1/1994,457.63
5/31/1994,456.5
5/27/1994,457.33
5/26/1994,457.06
5/25/1994,456.34
5/24/1994,454.81
5/23/1994,453.2
5/20/1994,454.92
5/19/1994,456.48
5/18/1994,453.69
5/17/1994,449.37
5/16/1994,444.49
5/13/1994,444.14
5/12/1994,443.75
5/11/1994,441.49
5/10/1994,446.01
5/9/1994,442.32
5/6/1994,447.82
5/5/1994,451.38
5/4/1994,451.72
5/3/1994,453.03
5/2/1994,453.02
4/29/1994,450.91
4/28/1994,449.1
4/26/1994,451.87
4/25/1994,452.71
4/22/1994,447.63
4/21/1994,448.73
4/20/1994,441.96
4/19/1994,442.54
4/18/1994,442.46
4/15/1994,446.18
4/14/1994,446.38
4/13/1994,446.26
4/12/1994,447.57
4/11/1994,449.87
4/8/1994,447.1
4/7/1994,450.88
4/6/1994,448.05
4/5/1994,448.29
4/4/1994,438.92
3/31/1994,445.77
3/30/1994,445.55
3/29/1994,452.48
3/28/1994,460
3/25/1994,460.58
3/24/1994,464.35
3/23/1994,468.54
3/22/1994,468.8
3/21/1994,468.54
3/18/1994,471.06
3/17/1994,470.9
3/16/1994,469.42
3/15/1994,467.01
3/14/1994,467.39
3/11/1994,466.44
3/10/1994,463.9
3/9/1994,467.06
3/8/1994,465.88
3/7/1994,466.91
3/4/1994,464.74
3/3/1994,463.01
3/2/1994,464.81
3/1/1994,464.44
2/28/1994,467.14
2/25/1994,466.07
2/24/1994,464.26
2/23/1994,470.69
2/22/1994,471.46
2/18/1994,467.69
2/17/1994,470.34
2/16/1994,472.79
2/15/1994,472.52
2/14/1994,470.23
2/11/1994,470.18
2/10/1994,468.93
2/9/1994,472.77
2/8/1994,471.05
2/7/1994,471.76
2/4/1994,469.81
2/3/1994,480.71
2/2/1994,482
2/1/1994,479.62
1/31/1994,481.61
1/28/1994,478.7
1/27/1994,477.05
1/26/1994,473.2
1/25/1994,470.92
1/24/1994,471.97
1/21/1994,474.72
1/20/1994,474.98
1/19/1994,474.3
1/18/1994,474.25
1/17/1994,473.3
1/14/1994,474.91
1/13/1994,472.47
1/12/1994,474.17
1/11/1994,474.13
1/10/1994,475.27
1/7/1994,469.9
1/6/1994,467.12
1/5/1994,467.55
1/4/1994,466.89
1/3/1994,465.44
12/31/1993,466.45
12/30/1993,468.64
12/29/1993,470.58
12/28/1993,470.94
12/27/1993,470.54
12/23/1993,467.38
12/22/1993,467.32
12/21/1993,465.3
12/20/1993,465.85
12/17/1993,466.38
12/16/1993,463.34
12/15/1993,461.84
12/14/1993,463.06
12/13/1993,465.7
12/10/1993,463.93
12/9/1993,464.18
12/8/1993,466.29
12/7/1993,466.76
12/6/1993,466.43
12/3/1993,464.89
12/2/1993,463.11
12/1/1993,461.89
11/30/1993,461.79
11/29/1993,461.9
11/26/1993,463.06
11/24/1993,462.36
11/23/1993,461.03
11/22/1993,459.13
11/19/1993,462.6
11/18/1993,463.62
11/17/1993,464.81
11/16/1993,466.74
11/15/1993,463.75
11/12/1993,465.39
11/11/1993,462.64
11/10/1993,463.72
11/9/1993,460.33
11/8/1993,460.21
11/5/1993,459.57
11/4/1993,457.49
11/3/1993,463.02
11/2/1993,468.44
11/1/1993,469.1
10/29/1993,467.83
10/28/1993,467.73
10/27/1993,464.61
10/26/1993,464.3
10/25/1993,464.2
10/22/1993,463.27
10/21/1993,465.36
10/20/1993,466.07
10/19/1993,466.21
10/18/1993,468.45
10/15/1993,469.5
10/14/1993,466.83
10/13/1993,461.49
10/12/1993,461.12
10/11/1993,460.88
10/8/1993,460.31
10/7/1993,459.18
10/6/1993,460.74
10/5/1993,461.2
10/4/1993,461.34
10/1/1993,461.28
9/30/1993,458.93
9/29/1993,460.11
9/28/1993,461.53
9/27/1993,461.8
9/24/1993,457.63
9/23/1993,457.74
9/22/1993,456.2
9/21/1993,452.95
9/20/1993,455.05
9/17/1993,458.83
9/16/1993,459.43
9/15/1993,461.6
9/14/1993,459.9
9/13/1993,462.06
9/10/1993,461.72
9/9/1993,457.5
9/8/1993,456.65
9/7/1993,458.52
9/3/1993,461.34
9/2/1993,461.3
9/1/1993,463.15
8/31/1993,463.56
8/30/1993,461.9
8/27/1993,460.54
8/26/1993,461.04
8/25/1993,460.13
8/24/1993,459.77
8/23/1993,455.23
8/20/1993,456.16
8/19/1993,456.43
8/18/1993,456.04
8/17/1993,453.13
8/16/1993,452.38
8/13/1993,450.14
8/12/1993,448.96
8/11/1993,450.46
8/10/1993,449.45
8/9/1993,450.72
8/6/1993,448.68
8/5/1993,448.13
8/4/1993,448.54
8/3/1993,449.27
8/2/1993,450.15
7/30/1993,448.13
7/29/1993,450.24
7/28/1993,447.19
7/27/1993,448.24
7/26/1993,449.09
7/23/1993,447.1
7/22/1993,444.51
7/21/1993,447.18
7/20/1993,447.31
7/19/1993,446.03
7/16/1993,445.75
7/15/1993,449.22
7/14/1993,450.08
7/13/1993,448.09
7/12/1993,448.98
7/9/1993,448.11
7/8/1993,448.64
7/7/1993,442.83
7/6/1993,441.43
7/2/1993,445.84
7/1/1993,449.02
6/30/1993,450.53
6/29/1993,450.69
6/28/1993,451.85
6/25/1993,447.6
6/24/1993,446.62
6/23/1993,443.19
6/22/1993,445.93
6/21/1993,446.22
6/18/1993,443.68
6/17/1993,448.54
6/16/1993,447.43
6/15/1993,446.27
6/14/1993,447.71
6/11/1993,447.26
6/10/1993,445.38
6/9/1993,445.78
6/8/1993,444.71
6/7/1993,447.69
6/4/1993,450.06
6/3/1993,452.49
6/2/1993,453.85
6/1/1993,453.83
5/28/1993,450.19
5/27/1993,452.41
5/26/1993,453.44
5/25/1993,448.85
5/24/1993,448
5/21/1993,445.84
5/20/1993,450.59
5/19/1993,447.57
5/18/1993,440.32
5/17/1993,440.37
5/14/1993,439.56
5/13/1993,439.23
5/12/1993,444.8
5/11/1993,444.36
5/10/1993,442.8
5/7/1993,442.31
5/6/1993,443.26
5/5/1993,444.52
5/4/1993,444.05
5/3/1993,442.46
4/30/1993,440.19
4/29/1993,438.89
4/28/1993,438.02
4/27/1993,438.01
4/26/1993,433.54
4/23/1993,437.03
4/22/1993,439.46
4/21/1993,443.63
4/20/1993,445.1
4/19/1993,447.46
4/16/1993,448.94
4/15/1993,448.4
4/14/1993,448.66
4/13/1993,449.22
4/12/1993,448.37
4/8/1993,441.84
4/7/1993,442.73
4/6/1993,441.16
4/5/1993,442.29
4/2/1993,441.39
4/1/1993,450.3
3/31/1993,451.67
3/30/1993,451.97
3/29/1993,450.77
3/26/1993,447.78
3/25/1993,450.88
3/24/1993,448.07
3/23/1993,448.76
3/22/1993,448.88
3/19/1993,450.18
3/18/1993,451.89
3/17/1993,448.31
3/16/1993,451.37
3/15/1993,451.43
3/12/1993,449.83
3/11/1993,453.72
3/10/1993,456.33
3/9/1993,454.4
3/8/1993,454.71
3/5/1993,446.11
3/4/1993,447.34
3/3/1993,449.26
3/2/1993,447.9
3/1/1993,442.01
2/26/1993,443.38
2/25/1993,442.34
2/24/1993,440.87
2/23/1993,434.8
2/22/1993,435.24
2/19/1993,434.22
2/18/1993,431.9
2/17/1993,433.3
2/16/1993,433.91
2/12/1993,444.58
2/11/1993,447.66
2/10/1993,446.23
2/9/1993,445.33
2/8/1993,447.85
2/5/1993,448.93
2/4/1993,449.56
2/3/1993,447.2
2/2/1993,442.55
2/1/1993,442.52
1/29/1993,438.78
1/28/1993,438.66
1/27/1993,438.11
1/26/1993,439.95
1/25/1993,440.01
1/22/1993,436.11
1/21/1993,435.49
1/20/1993,433.37
1/19/1993,435.13
1/18/1993,436.84
1/15/1993,437.15
1/14/1993,435.94
1/13/1993,433.03
1/12/1993,431.04
1/11/1993,430.95
1/8/1993,429.05
1/7/1993,430.73
1/6/1993,434.52
1/5/1993,434.34
1/4/1993,435.38
12/31/1992,435.71
12/30/1992,438.82
12/29/1992,437.98
12/28/1992,439.15
12/24/1992,439.77
12/23/1992,439.03
12/22/1992,440.31
12/21/1992,440.7
12/18/1992,441.28
12/17/1992,435.43
12/16/1992,431.52
12/15/1992,432.57
12/14/1992,432.84
12/11/1992,433.73
12/10/1992,434.64
12/9/1992,435.65
12/8/1992,436.99
12/7/1992,435.31
12/4/1992,432.06
12/3/1992,429.91
12/2/1992,429.89
12/1/1992,430.78
11/30/1992,431.35
11/27/1992,430.16
11/25/1992,429.19
11/24/1992,427.59
11/23/1992,425.12
11/20/1992,426.65
11/19/1992,423.61
11/18/1992,422.85
11/17/1992,419.27
11/16/1992,420.68
11/13/1992,422.43
11/12/1992,422.87
11/11/1992,422.2
11/10/1992,418.62
11/9/1992,418.59
11/6/1992,417.58
11/5/1992,418.34
11/4/1992,417.11
11/3/1992,419.92
11/2/1992,422.75
10/30/1992,418.68
10/29/1992,420.86
10/28/1992,420.13
10/27/1992,418.49
10/26/1992,418.16
10/23/1992,414.1
10/22/1992,414.9
10/21/1992,415.67
10/20/1992,415.48
10/19/1992,414.98
10/16/1992,411.73
10/15/1992,409.6
10/14/1992,409.37
10/13/1992,409.3
10/12/1992,407.44
10/9/1992,402.66
10/8/1992,407.75
10/7/1992,404.25
10/6/1992,407.18
10/5/1992,407.57
10/2/1992,410.47
10/1/1992,416.29
9/30/1992,417.8
9/29/1992,416.8
9/28/1992,416.62
9/25/1992,414.35
9/24/1992,418.47
9/23/1992,417.44
9/22/1992,417.14
9/21/1992,422.14
9/18/1992,422.93
9/17/1992,419.93
9/16/1992,419.92
9/15/1992,419.77
9/14/1992,425.27
9/11/1992,419.58
9/10/1992,419.95
9/9/1992,416.36
9/8/1992,414.44
9/4/1992,417.08
9/3/1992,417.98
9/2/1992,417.98
9/1/1992,416.07
8/31/1992,414.03
8/28/1992,414.84
8/27/1992,413.53
8/26/1992,413.51
8/25/1992,411.61
8/24/1992,410.72
8/21/1992,414.85
8/20/1992,418.26
8/19/1992,418.19
8/18/1992,421.34
8/17/1992,420.74
8/14/1992,419.91
8/13/1992,417.73
8/12/1992,417.78
8/11/1992,418.9
8/10/1992,419.42
8/7/1992,418.88
8/6/1992,420.59
8/5/1992,422.19
8/4/1992,424.36
8/3/1992,425.09
7/31/1992,424.21
7/30/1992,423.92
7/29/1992,422.23
7/28/1992,417.52
7/27/1992,411.54
7/24/1992,411.6
7/23/1992,412.08
7/22/1992,410.93
7/21/1992,413.76
7/20/1992,413.75
7/17/1992,415.62
7/16/1992,417.54
7/15/1992,417.1
7/14/1992,417.68
7/13/1992,414.87
7/10/1992,414.62
7/9/1992,414.23
7/8/1992,410.28
7/7/1992,409.16
7/6/1992,413.84
7/2/1992,411.77
7/1/1992,412.88
6/30/1992,408.14
6/29/1992,408.94
6/26/1992,403.45
6/25/1992,403.12
6/24/1992,403.84
6/23/1992,404.04
6/22/1992,403.4
6/19/1992,403.67
6/18/1992,400.96
6/17/1992,402.26
6/16/1992,408.32
6/15/1992,410.29
6/12/1992,409.76
6/11/1992,409.05
6/10/1992,407.25
6/9/1992,410.06
6/8/1992,413.36
6/5/1992,413.48
6/4/1992,413.26
6/3/1992,414.59
6/2/1992,413.5
6/1/1992,417.3
5/29/1992,415.35
5/28/1992,416.74
5/27/1992,412.17
5/26/1992,411.41
5/22/1992,414.02
5/21/1992,412.6
5/20/1992,415.39
5/19/1992,416.37
5/18/1992,412.81
5/15/1992,410.09
5/14/1992,413.14
5/13/1992,416.45
5/12/1992,416.29
5/11/1992,418.49
5/8/1992,416.05
5/7/1992,415.85
5/6/1992,416.79
5/5/1992,416.84
5/4/1992,416.91
5/1/1992,412.53
4/30/1992,414.95
4/29/1992,412.02
4/28/1992,409.11
4/27/1992,408.45
4/24/1992,409.02
4/23/1992,411.6
4/22/1992,409.81
4/21/1992,410.26
4/20/1992,410.18
4/16/1992,416.04
4/15/1992,416.28
4/14/1992,412.39
4/13/1992,406.08
4/10/1992,404.29
4/9/1992,400.64
4/8/1992,394.5
4/7/1992,398.06
4/6/1992,405.59
4/3/1992,401.55
4/2/1992,400.5
4/1/1992,404.23
3/31/1992,403.69
3/30/1992,403
3/27/1992,403.5
3/26/1992,407.86
3/25/1992,407.52
3/24/1992,408.88
3/23/1992,409.91
3/20/1992,411.3
3/19/1992,409.8
3/18/1992,409.15
3/17/1992,409.58
3/16/1992,406.39
3/13/1992,405.84
3/12/1992,403.89
3/11/1992,404.03
3/10/1992,406.89
3/9/1992,405.21
3/6/1992,404.44
3/5/1992,406.51
3/4/1992,409.33
3/3/1992,412.85
3/2/1992,412.45
2/28/1992,412.7
2/27/1992,413.86
2/26/1992,415.35
2/25/1992,410.45
2/24/1992,412.27
2/21/1992,411.43
2/20/1992,413.9
2/19/1992,408.26
2/18/1992,407.38
2/14/1992,412.48
2/13/1992,413.69
2/12/1992,417.13
2/11/1992,413.76
2/10/1992,413.77
2/7/1992,411.09
2/6/1992,413.82
2/5/1992,413.84
2/4/1992,413.85
2/3/1992,409.53
1/31/1992,408.78
1/30/1992,411.62
1/29/1992,410.34
1/28/1992,414.96
1/27/1992,414.99
1/24/1992,415.48
1/23/1992,414.96
1/22/1992,418.13
1/21/1992,412.64
1/20/1992,416.36
1/17/1992,418.86
1/16/1992,418.21
1/15/1992,420.77
1/14/1992,420.44
1/13/1992,414.34
1/10/1992,415.1
1/9/1992,417.61
1/8/1992,418.1
1/7/1992,417.4
1/6/1992,417.96
1/3/1992,419.34
1/2/1992,417.26
12/31/1991,417.09
12/30/1991,415.14
12/27/1991,406.46
12/26/1991,404.84
12/24/1991,399.33
12/23/1991,396.82
12/20/1991,387.04
12/19/1991,382.52
12/18/1991,383.48
12/17/1991,382.74
12/16/1991,384.46
12/13/1991,384.47
12/12/1991,381.55
12/11/1991,377.7
12/10/1991,377.9
12/9/1991,378.26
12/6/1991,379.1
12/5/1991,377.39
12/4/1991,380.07
12/3/1991,380.96
12/2/1991,381.4
11/29/1991,375.22
11/27/1991,376.55
11/26/1991,377.96
11/25/1991,375.34
11/22/1991,376.14
11/21/1991,380.06
11/20/1991,378.53
11/19/1991,379.42
11/18/1991,385.24
11/15/1991,382.62
11/14/1991,397.15
11/13/1991,397.41
11/12/1991,396.74
11/11/1991,393.12
11/8/1991,392.89
11/7/1991,393.72
11/6/1991,389.97
11/5/1991,388.71
11/4/1991,390.28
11/1/1991,391.32
10/31/1991,392.45
10/30/1991,392.96
10/29/1991,391.48
10/28/1991,389.52
10/25/1991,384.2
10/24/1991,385.07
10/23/1991,387.94
10/22/1991,387.83
10/21/1991,390.02
10/18/1991,392.5
10/17/1991,391.92
10/16/1991,392.8
10/15/1991,391.01
10/14/1991,386.47
10/11/1991,381.45
10/10/1991,380.55
10/9/1991,376.8
10/8/1991,380.67
10/7/1991,379.5
10/4/1991,381.25
10/3/1991,384.47
10/2/1991,388.26
10/1/1991,389.2
9/30/1991,387.86
9/27/1991,385.9
9/26/1991,386.49
9/25/1991,386.88
9/24/1991,387.71
9/23/1991,385.92
9/20/1991,387.92
9/19/1991,387.56
9/18/1991,386.94
9/17/1991,385.5
9/16/1991,385.78
9/13/1991,383.59
9/12/1991,387.34
9/11/1991,385.09
9/10/1991,384.56
9/9/1991,388.57
9/6/1991,389.1
9/5/1991,389.14
9/4/1991,389.97
9/3/1991,392.15
8/30/1991,395.43
8/29/1991,396.47
8/28/1991,396.64
8/27/1991,393.06
8/26/1991,393.85
8/23/1991,394.17
8/22/1991,391.33
8/21/1991,390.59
8/20/1991,379.43
